Date,Close
2023-10-31,86410.0
2023-11-01,86250.0
2023-11-02,85500.0
2023-11-03,84350.0
2023-11-06,83050.0
2023-11-07,83250.0
2023-11-08,83240.0
2023-11-09,82320.0
2023-11-10,82920.0
2023-11-13,83020.0
2023-11-14,83480.0
2023-11-15,82660.0
2023-11-16,82400.0
2023-11-17,83000.0
2023-11-20,82670.0
2023-11-21,82990.0
2023-11-22,83700.0
2023-11-23,83570.0
2023-11-24,83990.0
2023-11-27,84610.0
2023-11-28,84010.0
2023-11-29,84990.0
2023-11-30,84810.0
2023-12-01,85720.0
2023-12-04,87300.0
2023-12-05,85940.0
2023-12-06,85490.0
2023-12-07,86470.0
2023-12-08,85490.0
2023-12-11,84750.0
2023-12-12,84450.0
2023-12-13,83980.0
2023-12-14,84880.0
2023-12-15,85000.0
2023-12-18,84790.0
2023-12-19,85150.0
2023-12-20,85360.0
2023-12-21,85430.0
2023-12-22,85780.0
2023-12-26,85940.0
2023-12-27,86010.0
2023-12-28,86340.0
2024-01-02,86940.0
2024-01-03,86820.0
2024-01-04,86300.0
2024-01-05,86680.0
2024-01-08,86240.0
2024-01-09,86250.0
2024-01-10,86290.0
2024-01-11,86250.0
2024-01-12,86150.0
2024-01-15,87400.0
2024-01-16,87730.0
2024-01-17,87420.0
2024-01-18,86940.0
2024-01-19,87130.0
2024-01-22,87260.0
2024-01-23,87260.0
2024-01-24,87410.0
2024-01-25,86800.0
2024-01-26,86950.0
2024-01-29,87170.0
2024-01-30,87190.0
2024-01-31,87420.0
2024-02-01,87650.0
2024-02-02,87590.0
2024-02-05,87050.0
2024-02-06,86800.0
2024-02-07,87040.0
2024-02-08,87060.0
2024-02-13,86680.0
2024-02-14,86030.0
2024-02-15,86000.0
2024-02-16,86250.0
2024-02-19,86910.0
2024-02-20,86900.0
2024-02-21,87210.0
2024-02-22,86880.0
2024-02-23,86600.0
2024-02-26,87080.0
2024-02-27,87100.0
2024-02-28,87260.0
2024-02-29,87330.0
2024-03-04,89040.0
2024-03-05,90810.0
2024-03-06,91250.0
2024-03-07,92330.0
2024-03-08,91740.0
2024-03-11,91970.0
2024-03-12,91790.0
2024-03-13,91440.0
2024-03-14,92200.0
2024-03-15,92790.0
2024-03-18,92350.0
2024-03-19,93120.0
2024-03-20,93190.0
2024-03-21,94070.0
2024-03-22,93780.0
2024-03-25,94050.0
2024-03-26,94310.0
2024-03-27,94990.0
2024-03-28,95800.0
2024-03-29,98470.0
2024-04-01,99840.0
2024-04-02,101380.0
2024-04-03,104990.0
2024-04-04,100900.0
2024-04-05,99910.0
2024-04-08,102670.0
2024-04-09,103490.0
2024-04-11,103440.0
2024-04-12,106380.0
2024-04-15,107300.0
2024-04-16,110700.0
2024-04-17,109240.0
2024-04-18,107490.0
2024-04-19,108580.0
2024-04-22,107000.0
2024-04-23,103330.0
2024-04-24,103620.0
2024-04-25,103700.0
2024-04-26,105030.0
2024-04-29,104910.0
2024-04-30,104250.0
2024-05-02,103880.0
2024-05-03,101800.0
2024-05-07,102110.0
2024-05-08,102390.0
2024-05-09,102380.0
2024-05-10,104200.0
2024-05-13,104130.0
2024-05-14,103650.0
2024-05-16,103970.0
2024-05-17,104320.0
2024-05-20,106890.0
2024-05-21,106270.0
2024-05-22,106150.0
2024-05-23,104070.0
2024-05-24,103250.0
2024-05-27,103290.0
2024-05-28,103040.0
2024-05-29,103600.0
2024-05-30,103550.0
2024-05-31,104500.0
2024-06-03,103090.0
2024-06-04,104040.0
2024-06-05,103270.0
2024-06-07,104380.0
2024-06-10,102270.0
2024-06-11,102430.0
2024-06-12,102840.0
2024-06-13,102440.0
2024-06-14,102610.0
2024-06-17,103320.0
2024-06-18,103400.0
2024-06-19,103730.0
2024-06-20,104420.0
2024-06-21,105440.0
2024-06-24,104210.0
2024-06-25,104190.0
2024-06-26,103760.0
2024-06-27,103020.0
2024-06-28,103410.0
2024-07-01,103620.0
2024-07-02,104320.0
2024-07-03,104550.0
2024-07-04,104990.0
2024-07-05,105150.0
2024-07-08,105950.0
2024-07-09,105560.0
2024-07-10,105690.0
2024-07-11,105810.0
2024-07-12,106700.0
2024-07-15,107320.0
2024-07-16,108670.0
2024-07-17,109770.0
2024-07-18,109910.0
2024-07-19,108140.0
2024-07-22,107740.0
2024-07-23,107020.0
2024-07-24,108000.0
2024-07-25,106160.0
2024-07-26,106060.0
2024-07-29,106780.0
2024-07-30,106600.0
2024-07-31,107380.0
2024-08-01,107790.0
2024-08-02,109800.0
2024-08-05,109010.0
2024-08-06,109050.0
2024-08-07,108610.0
2024-08-08,108930.0
2024-08-09,107970.0
2024-08-12,108800.0
2024-08-13,109480.0
2024-08-14,108980.0
2024-08-16,108020.0
2024-08-19,108180.0
2024-08-20,108330.0
2024-08-21,109040.0
2024-08-22,108600.0
2024-08-23,108340.0
2024-08-26,107980.0
2024-08-27,108220.0
2024-08-28,108400.0
2024-08-29,108550.0
2024-08-30,108420.0
2024-09-02,108390.0
2024-09-03,108420.0
2024-09-04,108200.0
2024-09-05,108100.0
2024-09-06,108110.0
2024-09-09,107860.0
2024-09-10,108390.0
2024-09-11,108750.0
2024-09-12,108650.0
2024-09-13,109750.0
2024-09-19,110420.0
2024-09-20,111430.0
2024-09-23,113300.0
2024-09-24,113110.0
2024-09-25,114120.0
2024-09-26,114000.0
2024-09-27,113440.0
2024-09-30,111980.0
2024-10-02,112500.0
2024-10-04,114340.0
2024-10-07,114830.0
2024-10-08,115080.0
2024-10-10,114190.0
2024-10-11,115000.0
2024-10-14,116220.0
2024-10-15,116290.0
2024-10-16,117500.0
2024-10-17,118520.0
2024-10-18,120700.0
2024-10-21,123250.0
2024-10-22,126080.0
2024-10-23,130050.0
2024-10-24,129100.0
2024-10-25,128200.0
2024-10-28,129190.0
2024-10-29,128800.0
2024-10-30,129050.0
2024-10-31,127590.0
2024-11-01,124650.0
2024-11-04,122030.0
2024-11-05,122610.0
2024-11-06,124260.0
2024-11-07,120130.0
2024-11-08,121220.0
2024-11-11,119740.0
2024-11-12,117530.0
2024-11-13,118290.0
2024-11-14,115600.0
2024-11-15,115860.0
2024-11-18,116700.0
2024-11-19,118520.0
2024-11-20,119910.0
2024-11-21,120630.0
2024-11-22,121930.0
2024-11-25,121140.0
2024-11-26,119220.0
2024-11-27,119430.0
2024-11-28,118880.0
2024-11-29,119990.0
2024-12-02,119310.0
2024-12-03,120000.0
2024-12-04,120820.0
2024-12-05,121350.0
2024-12-06,121540.0
2024-12-09,122780.0
2024-12-10,123380.0
2024-12-11,124820.0
2024-12-12,125560.0
2024-12-13,124500.0
2024-12-16,123410.0
2024-12-17,123400.0
2024-12-18,122410.0
2024-12-19,121950.0
2024-12-20,122650.0
2024-12-23,123450.0
2024-12-24,123890.0
2024-12-26,125130.0
2024-12-27,126610.0
2024-12-30,127850.0
2025-01-02,128790.0
2025-01-03,128850.0
2025-01-06,128590.0
2025-01-07,127250.0
2025-01-08,127490.0
2025-01-09,128380.0
2025-01-10,129210.0
2025-01-13,130580.0
2025-01-14,129730.0
2025-01-15,129210.0
2025-01-16,128770.0
2025-01-17,128920.0
2025-01-20,128700.0
2025-01-21,129240.0
2025-01-22,130080.0
2025-01-23,129970.0
2025-01-24,130350.0
2025-01-31,133200.0
2025-02-03,138000.0
2025-02-04,141350.0
2025-02-05,147820.0
2025-02-06,146100.0
2025-02-07,145600.0
2025-02-10,152800.0
2025-02-11,159410.0
2025-02-12,158870.0
2025-02-13,161990.0
2025-02-14,163530.0
2025-02-17,158000.0
2025-02-18,153090.0
2025-02-19,149850.0
2025-02-20,146510.0
2025-02-21,146570.0
2025-02-24,145940.0
2025-02-25,145830.0
2025-02-26,141520.0
2025-02-27,138310.0
2025-02-28,139030.0
2025-03-04,142740.0
2025-03-05,144600.0
2025-03-06,143740.0
2025-03-07,139800.0
2025-03-10,139880.0
2025-03-11,138670.0
2025-03-12,138690.0
2025-03-13,139510.0
2025-03-14,141000.0
2025-03-17,140480.0
2025-03-18,142330.0
2025-03-19,143510.0
2025-03-20,144230.0
2025-03-21,143630.0
2025-03-24,143260.0
2025-03-25,142940.0
2025-03-27,143420.0
2025-03-28,145550.0
2025-03-31,149000.0
2025-04-01,149390.0
2025-04-02,147380.0
2025-04-03,148000.0
2025-04-04,143990.0
2025-04-07,142400.0
2025-04-08,142850.0
2025-04-09,144600.0
2025-04-10,146500.0
2025-04-11,149080.0
2025-04-14,148400.0
2025-04-15,148250.0
2025-04-16,151030.0
2025-04-17,152050.0
2025-04-18,152260.0
2025-04-21,154820.0
2025-04-22,159390.0
2025-04-23,152380.0
2025-04-24,153700.0
2025-04-25,152940.0
2025-04-28,152790.0
2025-04-29,153310.0
2025-04-30,151800.0
2025-05-02,148270.0
2025-05-07,152880.0
2025-05-08,150480.0
2025-05-09,149940.0
2025-05-12,148460.0
2025-05-13,148410.0
2025-05-14,147720.0
2025-05-15,141790.0
2025-05-16,144440.0
2025-05-19,145500.0
2025-05-20,144400.0
2025-05-21,147960.0
2025-05-22,148100.0
2025-05-23,147360.0
2025-05-26,147000.0
2025-05-27,146600.0
2025-05-28,146270.0
2025-05-29,145190.0
2025-05-30,146350.0
2025-06-02,147400.0
2025-06-04,147830.0
2025-06-05,147310.0
2025-06-09,145220.0
2025-06-10,146200.0
2025-06-11,147320.0
2025-06-12,147090.0
2025-06-13,150530.0
2025-06-16,149710.0
2025-06-17,148720.0
2025-06-18,148980.0
2025-06-19,149000.0
2025-06-20,147970.0
2025-06-23,149750.0
2025-06-24,146020.0
2025-06-25,146440.0
2025-06-26,145990.0
2025-06-27,144400.0
2025-06-30,143290.0
2025-07-01,145640.0
2025-07-02,146220.0
2025-07-03,147540.0
2025-07-04,146960.0
2025-07-07,146190.0
2025-07-08,147180.0
2025-07-09,145830.0
2025-07-10,147150.0
2025-07-11,148200.0
2025-07-14,149410.0
2025-07-15,149270.0
2025-07-16,149070.0
2025-07-17,149350.0
2025-07-18,149500.0
2025-07-21,150400.0
2025-07-22,150900.0
2025-07-23,151810.0
2025-07-24,148510.0
2025-07-25,148690.0
2025-07-28,148370.0
2025-07-29,148490.0
2025-07-30,147910.0
2025-07-31,147560.0
2025-08-01,148540.0
2025-08-04,149610.0
2025-08-05,150570.0
2025-08-06,150930.0
2025-08-07,150840.0
2025-08-08,153190.0
2025-08-11,150810.0
2025-08-12,149550.0
2025-08-13,149250.0
2025-08-14,149800.0
2025-08-18,149670.0
2025-08-19,149680.0
2025-08-20,149870.0
2025-08-21,150260.0
2025-08-22,149390.0
2025-08-25,150400.0
2025-08-26,151680.0
2025-08-27,152090.0
2025-08-28,151920.0
2025-08-29,152860.0
2025-09-01,156840.0
2025-09-02,157180.0
2025-09-03,158840.0
2025-09-04,158870.0
2025-09-05,159430.0
2025-09-08,161690.0
2025-09-09,167740.0
2025-09-10,165110.0
2025-09-11,165680.0
2025-09-12,165100.0
2025-09-15,166600.0
2025-09-16,169000.0
2025-09-17,171400.0
2025-09-18,169020.0
2025-09-19,168200.0
2025-09-22,171500.0
2025-09-23,175300.0
2025-09-24,177960.0
2025-09-25,177500.0
2025-09-26,179800.0
2025-09-29,185390.0
2025-09-30,194850.0
2025-10-01,191310.0
2025-10-02,187300.0
2025-10-10,199730.0
2025-10-13,209660.0
2025-10-14,219900.0
2025-10-15,227000.0
2025-10-16,218020.0
2025-10-17,222000.0
2025-10-20,210000.0
2025-10-21,208920.0
2025-10-22,197490.0
2025-10-23,197860.0
2025-10-24,194590.0
2025-10-27,189170.0
2025-10-28,182830.0
2025-10-29,185850.0
2025-10-30,183600.0
2025-10-31,188750.0
2025-11-03,188040.0
2025-11-04,189990.0
2025-11-05,189770.0
2025-11-06,191990.0
2025-11-07,194680.0
2025-11-10,195680.0
2025-11-11,199230.0
2025-11-12,200370.0
2025-11-13,204830.0
2025-11-14,199980.0
2025-11-17,193470.0
2025-11-18,190800.0
2025-11-19,194350.0
2025-11-20,193800.0
2025-11-21,192500.0
2025-11-24,193450.0
2025-11-25,197300.0
2025-11-26,196700.0
2025-11-27,196800.0
2025-11-28,198890.0
2025-12-01,200880.0
2025-12-02,200370.0
2025-12-03,200110.0
2025-12-04,199530.0
2025-12-05,200980.0
2025-12-08,200700.0
2025-12-09,199390.0
2025-12-10,200180.0
2025-12-11,200150.0
2025-12-12,203390.0
2025-12-15,206340.0
2025-12-16,204490.0
2025-12-17,207140.0
2025-12-18,207000.0
2025-12-19,206780.0
2025-12-22,210570.0
2025-12-23,215640.0
2025-12-24,216720.0
2025-12-26,213540.0
2025-12-29,208910.0
2025-12-30,206190.0
2026-01-02,208800.0
2026-01-05,211250.0
2026-01-06,211280.0
2026-01-07,209280.0
2026-01-08,207500.0
2026-01-09,210240.0
2026-01-12,216200.0
2026-01-13,217850.0
2026-01-14,220460.0
2026-01-15,218580.0
2026-01-16,218720.0
2026-01-19,221930.0
2026-01-20,224700.0
2026-01-21,231000.0
2026-01-22,229700.0
2026-01-23,234100.0
2026-01-26,238000.0
2026-01-27,243650.0
2026-01-28,251640.0
2026-01-29,269810.0
2026-01-30,253000.0
2026-02-02,227700.0
2026-02-03,236090.0
2026-02-04,243520.0
2026-02-05,235440.0
2026-02-06,231530.0
2026-02-09,237390.0
2026-02-10,237110.0
2026-02-11,236640.0
2026-02-12,235700.0
2026-02-13,231050.0
2026-02-19,233270.0
2026-02-20,234040.0
2026-02-23,239500.0
2026-02-24,240900.0
2026-02-25,238910.0
2026-02-26,237560.0
2026-02-27,239300.0
2026-03-03,249200.0
2026-03-04,243110.0
2026-03-05,241600.0
2026-03-06,241680.0
2026-03-09,242520.0
2026-03-10,242710.0
2026-03-11,244000.0
2026-03-12,244190.0
2026-03-13,243800.0
2026-03-16,240400.0
2026-03-17,239550.0
2026-03-18,237040.0
2026-03-19,231420.0
2026-03-20,226340.0
2026-03-23,208530.0
2026-03-24,211500.0
2026-03-25,219940.0
2026-03-26,214990.0
2026-03-27,216420.0
2026-03-30,220740.0
2026-03-31,224970.0
2026-04-01,228000.0
2026-04-02,223250.0
2026-04-03,227340.0
2026-04-06,225850.0
2026-04-07,224360.0
2026-04-08,228850.0
2026-04-09,225310.0
2026-04-10,226700.0
2026-04-13,226170.0
2026-04-14,226820.0
2026-04-15,228210.0
2026-04-16,228600.0
2026-04-17,228000.0
2026-04-20,227220.0
2026-04-21,225750.0
2026-04-22,225780.0
2026-04-23,223920.0
2026-04-24,222770.0
2026-04-27,221630.0
2026-04-28,218730.0
2026-04-29,217060.0
2026-04-30,217240.0
2026-05-04,216530.0
2026-05-06,217050.0
2026-05-07,220510.0
2026-05-08,223110.0
2026-05-11,220100.0
2026-05-12,223470.0
2026-05-13,224530.0
2026-05-14,223600.0
2026-05-15,220140.0
